aitem_id,tag
9272,Women's Clothing
9272,Western Wear
9273,Kitchen & Dining
9273,Lighting
9273,Bulbs
9274,Mobiles & Accessories
9274,Tablet Accessories
9274,Cases & Covers
9275,Furniture
9275,Living Room
9275,Sofas & Sectionals
9276,Baby Care
9276,Baby & Kids Gifts
9276,Photo Frames
9277,Clothing
9277,Men's Clothing
9277,Winter & Seasonal Wear
9278,Home Decor & Festive Needs
9278,Religion & Devotion
9278,Villcart Religion & Devotion
9279,Baby Care
9279,Baby Bath & Skin
9279,Baby Bath Towels
9280,Kitchen & Dining
9280,Lighting
9280,Bulbs
9281,Jewellery
9281,Jewellery Sets
9282,Clothing
9282,Men's Clothing
9282,Accessories & Combo Sets
9283,Kitchen & Dining
9283,Lighting
9283,Bulbs
9284,Clothing
9284,Men's Clothing
9284,Accessories & Combo Sets
9285,Furniture
9285,Living Room
9285,Sofas & Sectionals
9286,Mobiles & Accessories
9286,Tablet Accessories
9286,Cases & Covers
9287,Home Furnishing
9287,Curtains & Accessories
9287,Curtains
9288,Automotive
9288,Accessories & Spare parts
9288,Spares & Performance Parts
9289,Furniture
9289,Living Room
9289,Sofas & Sectionals
9290,Clothing
9290,Men's Clothing
9290,Winter & Seasonal Wear
9291,Home Decor & Festive Needs
9291,Showpieces
9291,Adaa Showpieces
9292,Baby Care
9292,Baby Bath & Skin
9292,Baby Bath Towels
9293,Home Decor & Festive Needs
9293,Showpieces
9293,Adaa Showpieces
9294,Furniture
9294,Living Room
9294,Sofas & Sectionals
9295,Jewellery
9295,Jewellery Sets
9296,Clothing
9296,Women's Clothing
9296,Western Wear
9297,Clothing
9297,Men's Clothing
9297,Accessories & Combo Sets
9298,Home Decor & Festive Needs
9298,Table Decor & Handicrafts
9298,Showpieces
9299,Jewellery
9299,Jewellery Sets
9300,Automotive
9300,Accessories & Spare parts
9300,Spares & Performance Parts
9301,Baby Care
9301,Baby Bath & Skin
9301,Baby Bath Towels
9302,Furniture
9302,Living Room
9302,Sofas & Sectionals
9303,Home Decor & Festive Needs
9303,Table Decor & Handicrafts
9303,Showpieces
9304,Home Furnishing
9304,Curtains & Accessories
9304,Curtains
9305,Jewellery
9305,Jewellery Sets
9306,Automotive
9306,Accessories & Spare parts
9306,Spares & Performance Parts
9307,Baby Care
9307,Baby Bath & Skin
9307,Baby Bath Towels
9308,Clothing
9308,Men's Clothing
9308,Accessories & Combo Sets
9309,Mobiles & Accessories
9309,Tablet Accessories
9309,Cases & Covers
9310,Automotive
9310,Accessories & Spare parts
9310,Spares & Performance Parts
9311,Furniture
9311,Living Room
9311,Sofas & Sectionals
9312,Clothing
9312,Men's Clothing
9312,Accessories & Combo Sets
9313,Clothing
9313,Women's Clothing
9313,Western Wear
9314,Clothing
9314,Men's Clothing
9314,Winter & Seasonal Wear
9315,Furniture
9315,Living Room
9315,Sofas & Sectionals
9316,Clothing
9316,Women's Clothing
9316,Western Wear
9317,Furniture
9317,Living Room
9317,Sofas & Sectionals
9318,Jewellery
9318,Jewellery Sets
9319,Kitchen & Dining
9319,Lighting
9319,Bulbs
9320,Clothing
9320,Women's Clothing
9320,Western Wear
9321,Cameras & Accessories
9321,Camera Accessories
9321,Battery chargers
9322,Automotive
9322,Accessories & Spare parts
9322,Spares & Performance Parts
9323,Cameras & Accessories
9323,Camera Accessories
9323,Battery chargers
9324,Clothing
9324,Women's Clothing
9324,Ethnic Wear
9325,Furniture
9325,Living Room
9325,Sofas & Sectionals
9326,Clothing
9326,Women's Clothing
9326,Ethnic Wear
9327,Jewellery
9327,Nose Rings & Studs
9328,Clothing
9328,Women's Clothing
9328,Ethnic Wear
9329,Kitchen & Dining
9329,Lighting
9329,Bulbs
9330,Clothing
9330,Women's Clothing
9330,Western Wear
9331,Baby Care
9331,Baby Bath & Skin
9331,Baby Bath Towels
9332,Automotive
9332,Accessories & Spare parts
9332,Spares & Performance Parts
9333,Mobiles & Accessories
9333,Tablet Accessories
9333,Cases & Covers
9334,Clothing
9334,Women's Clothing
9334,Ethnic Wear
9335,Clothing
9335,Women's Clothing
9335,Ethnic Wear
9336,Baby Care
9336,Baby Bath & Skin
9336,Baby Bath Towels
9337,Clothing
9337,Women's Clothing
9337,Western Wear
9338,Clothing
9338,Men's Clothing
9338,Accessories & Combo Sets
9339,Clothing
9339,Men's Clothing
9339,Accessories & Combo Sets
9340,Clothing
9340,Women's Clothing
9340,Ethnic Wear
9341,Home Decor & Festive Needs
9341,Table Decor & Handicrafts
9341,Showpieces
9342,Kitchen & Dining
9342,Lighting
9342,Bulbs
9343,Pet Supplies
9343,Habitat
9343,Habitat Essentials
9344,Jewellery
9344,Jewellery Sets
9345,Automotive
9345,Accessories & Spare parts
9345,Spares & Performance Parts
9346,Clothing
9346,Women's Clothing
9346,Ethnic Wear
9347,Home Decor & Festive Needs
9347,Showpieces
9347,Creativity Centre Showpieces
9348,Clothing
9348,Women's Clothing
9348,Western Wear
9349,Furniture
9349,Living Room
9349,Sofas & Sectionals
9350,Automotive
9350,Accessories & Spare parts
9350,Spares & Performance Parts
9351,Clothing
9351,Women's Clothing
9351,Ethnic Wear
9352,Furniture
9352,Living Room
9352,Sofas & Sectionals
9353,Kitchen & Dining
9353,Lighting
9353,Bulbs
9354,Mobiles & Accessories
9354,Tablet Accessories
9354,Cases & Covers
9355,Furniture
9355,Living Room
9355,Sofas & Sectionals
9356,Automotive
9356,Accessories & Spare parts
9356,Spares & Performance Parts
9357,Clothing
9357,Women's Clothing
9357,Ethnic Wear
9358,Clothing
9358,Women's Clothing
9358,Ethnic Wear
9359,Jewellery
9359,Nose Rings & Studs
9360,Clothing
9360,Men's Clothing
9360,Accessories & Combo Sets
9361,Furniture
9361,Living Room
9361,Sofas & Sectionals
9362,Clothing
9362,Men's Clothing
9362,Accessories & Combo Sets
9363,Clothing
9363,Men's Clothing
9363,Winter & Seasonal Wear
9364,Clothing
9364,Women's Clothing
9364,Ethnic Wear
9365,Baby Care
9365,Baby & Kids Gifts
9365,Photo Frames
9366,Clothing
9366,Men's Clothing
9366,Accessories & Combo Sets
9367,Kitchen & Dining
9367,Lighting
9367,Bulbs
9368,Jewellery
9368,Jewellery Sets
9369,Clothing
9369,Men's Clothing
9369,Accessories & Combo Sets
9370,Furniture
9370,Living Room
9370,Sofas & Sectionals
9371,Jewellery
9371,"Bangles, Bracelets & Armlets"
9371,Bangles
9372,Jewellery
9372,"Bangles, Bracelets & Armlets"
9372,Bangles
9373,Jewellery
9373,"Bangles, Bracelets & Armlets"
9373,Bangles
9374,Jewellery
9374,"Bangles, Bracelets & Armlets"
9374,Bangles
9375,Jewellery
9375,"Bangles, Bracelets & Armlets"
9375,Bangles
9376,Jewellery
9376,"Bangles, Bracelets & Armlets"
9376,Bangles
9377,Jewellery
9377,"Bangles, Bracelets & Armlets"
9377,Bangles
9378,Baby Care
9378,Baby Bath & Skin
9378,Baby Bath Towels
9379,Automotive
9379,Accessories & Spare parts
9379,Spares & Performance Parts
9380,Clothing
9380,Women's Clothing
9380,Ethnic Wear
9381,Jewellery
9381,"Bangles, Bracelets & Armlets"
9381,Bangles
9382,Jewellery
9382,"Bangles, Bracelets & Armlets"
9382,Bangles
9383,Jewellery
9383,"Bangles, Bracelets & Armlets"
9383,Bangles
9384,Furniture
9384,Living Room
9384,Sofas & Sectionals
9385,Clothing
9385,Women's Clothing
9385,Ethnic Wear
9386,Jewellery
9386,Nose Rings & Studs
9387,Kitchen & Dining
9387,Lighting
9387,Bulbs
9388,Clothing
9388,Men's Clothing
9388,Accessories & Combo Sets
9389,Jewellery
9389,"Bangles, Bracelets & Armlets"
9389,Bangles
9390,Jewellery
9390,"Bangles, Bracelets & Armlets"
9390,Bangles
9391,Jewellery
9391,"Bangles, Bracelets & Armlets"
9391,Bangles
9392,Clothing
9392,Women's Clothing
9392,Ethnic Wear
9393,Jewellery
9393,"Bangles, Bracelets & Armlets"
9393,Bangles
9394,Jewellery
9394,"Bangles, Bracelets & Armlets"
9394,Bangles
9395,Clothing
9395,Men's Clothing
9395,Winter & Seasonal Wear
9396,Jewellery
9396,Jewellery Sets
9397,Furniture
9397,Living Room
9397,Sofas & Sectionals
9398,Clothing
9398,Men's Clothing
9398,Accessories & Combo Sets
9399,Footwear
9399,Women's Footwear
9399,Heels
9400,Footwear
9400,Women's Footwear
9400,Heels
9401,Jewellery
9401,"Bangles, Bracelets & Armlets"
9401,Bangles
9402,Baby Care
9402,Baby Bath & Skin
9402,Baby Bath Towels
9403,Automotive
9403,Accessories & Spare parts
9403,Spares & Performance Parts
9404,Clothing
9404,Men's Clothing
9404,Winter & Seasonal Wear
9405,Jewellery
9405,"Bangles, Bracelets & Armlets"
9405,Bangles
9406,Jewellery
9406,"Bangles, Bracelets & Armlets"
9406,Bangles
9407,Footwear
9407,Women's Footwear
9407,Heels
9408,Jewellery
9408,"Bangles, Bracelets & Armlets"
9408,Bangles
9409,Jewellery
9409,"Bangles, Bracelets & Armlets"
9409,Bangles
9410,Baby Care
9410,Baby & Kids Gifts
9410,Photo Frames
9411,Jewellery
9411,"Bangles, Bracelets & Armlets"
9411,Bangles
9412,Clothing
9412,Men's Clothing
9412,Accessories & Combo Sets
9413,Automotive
9413,Accessories & Spare parts
9413,Spares & Performance Parts
9414,Jewellery
9414,"Bangles, Bracelets & Armlets"
9414,Bangles
9415,Jewellery
9415,"Bangles, Bracelets & Armlets"
9415,Bangles
9416,Footwear
9416,Women's Footwear
9416,Heels
9417,Jewellery
9417,"Bangles, Bracelets & Armlets"
9417,Bangles
9418,Mobiles & Accessories
9418,Tablet Accessories
9418,Cases & Covers
9419,Jewellery
9419,"Bangles, Bracelets & Armlets"
9419,Bangles
9420,Jewellery
9420,"Bangles, Bracelets & Armlets"
9420,Bangles
9421,Jewellery
9421,"Bangles, Bracelets & Armlets"
9421,Bangles
9422,Furniture
9422,Living Room
9422,Sofas & Sectionals
9423,Jewellery
9423,"Bangles, Bracelets & Armlets"
9423,Bangles
9424,Jewellery
9424,"Bangles, Bracelets & Armlets"
9424,Bangles
9425,Jewellery
9425,"Bangles, Bracelets & Armlets"
9425,Bangles
9426,Clothing
9426,Women's Clothing
9426,Western Wear
9427,Jewellery
9427,"Bangles, Bracelets & Armlets"
9427,Bangles
9428,Furniture
9428,Living Room
9428,Sofas & Sectionals
9429,Jewellery
9429,"Bangles, Bracelets & Armlets"
9429,Bangles
9430,Kitchen & Dining
9430,Lighting
9430,Bulbs
9431,Automotive
9431,Accessories & Spare parts
9431,Spares & Performance Parts
9432,Clothing
9432,Men's Clothing
9432,Accessories & Combo Sets
9433,Furniture
9433,Living Room
9433,Sofas & Sectionals
9434,Clothing
9434,Women's Clothing
9434,Ethnic Wear
9435,Baby Care
9435,Baby Bath & Skin
9435,Baby Bath Towels
9436,Furniture
9436,Living Room
9436,Sofas & Sectionals
9437,Clothing
9437,Women's Clothing
9437,Ethnic Wear
9438,Jewellery
9438,"Bangles, Bracelets & Armlets"
9438,Bangles
9439,Jewellery
9439,"Bangles, Bracelets & Armlets"
9439,Bangles
9440,Footwear
9440,Women's Footwear
9440,Heels
9441,Mobiles & Accessories
9441,Tablet Accessories
9441,Cases & Covers
9442,Furniture
9442,Living Room
9442,Sofas & Sectionals
9443,Clothing
9443,Men's Clothing
9443,Accessories & Combo Sets
9444,Footwear
9444,Women's Footwear
9444,Heels
9445,Home Furnishing
9445,Kitchen & Dining Linen
9445,Table Placemats
9446,Footwear
9446,Women's Footwear
9446,Heels
9447,Clothing
9447,Men's Clothing
9447,Accessories & Combo Sets
9448,Jewellery
9448,"Bangles, Bracelets & Armlets"
9448,Bangles
9449,Clothing
9449,Men's Clothing
9449,Accessories & Combo Sets
9450,Jewellery
9450,"Bangles, Bracelets & Armlets"
9450,Bangles
9451,Automotive
9451,Accessories & Spare parts
9451,Spares & Performance Parts
9452,Clothing
9452,Women's Clothing
9452,Ethnic Wear
9453,Furniture
9453,Living Room
9453,Sofas & Sectionals
9454,Clothing
9454,Men's Clothing
9454,Winter & Seasonal Wear
9455,Beauty and Personal Care
9455,Body and Skin Care
9455,Face Care
9456,Clothing
9456,Women's Clothing
9456,Ethnic Wear
9457,Clothing
9457,Kids' Clothing
9457,Girls Wear
9458,Footwear
9458,Women's Footwear
9458,Heels
9459,Footwear
9459,Women's Footwear
9459,Heels
9460,Clothing
9460,Women's Clothing
9460,Ethnic Wear
9461,Clothing
9461,Women's Clothing
9461,Western Wear
9462,Beauty and Personal Care
9462,Body and Skin Care
9462,Face Care
9463,Clothing
9463,Women's Clothing
9463,Ethnic Wear
9464,Kitchen & Dining
9464,Lighting
9464,Bulbs
9465,Beauty and Personal Care
9465,Body and Skin Care
9465,Face Care
9466,Furniture
9466,Living Room
9466,Sofas & Sectionals
9467,Jewellery
9467,Jewellery Sets
9468,Clothing
9468,Women's Clothing
9468,Western Wear
9469,Footwear
9469,Women's Footwear
9469,Heels
9470,Furniture
9470,Living Room
9470,Sofas & Sectionals
9471,Automotive
9471,Accessories & Spare parts
9471,Spares & Performance Parts
9472,Footwear
9472,Women's Footwear
9472,Heels
9473,Beauty and Personal Care
9473,Body and Skin Care
9473,Face Care
9474,Mobiles & Accessories
9474,Tablet Accessories
9474,Cases & Covers
9475,Clothing
9475,Kids' Clothing
9475,Girls Wear
9476,Beauty and Personal Care
9476,Body and Skin Care
9476,Face Care
9477,Furniture
9477,Living Room
9477,Sofas & Sectionals
9478,Furniture
9478,Living Room
9478,Sofas & Sectionals
9479,Beauty and Personal Care
9479,Body and Skin Care
9479,Face Care
9480,Clothing
9480,Women's Clothing
9480,Ethnic Wear
9481,Clothing
9481,Men's Clothing
9481,Accessories & Combo Sets
9482,Kitchen & Dining
9482,Lighting
9482,Bulbs
9483,Mobiles & Accessories
9483,Tablet Accessories
9483,Cases & Covers
9484,Clothing
9484,Women's Clothing
9484,Ethnic Wear
9485,Clothing
9485,Women's Clothing
9485,Ethnic Wear
9486,Automotive
9486,Accessories & Spare parts
9486,Spares & Performance Parts
9487,Clothing
9487,Women's Clothing
9487,Ethnic Wear
9488,Clothing
9488,Men's Clothing
9488,Winter & Seasonal Wear
9489,Beauty and Personal Care
9489,Body and Skin Care
9489,Face Care
9490,Footwear
9490,Women's Footwear
9490,Heels
9491,Jewellery
9491,Jewellery Sets
9492,Beauty and Personal Care
9492,Body and Skin Care
9492,Face Care
9493,Beauty and Personal Care
9493,Body and Skin Care
9493,Face Care
9494,Clothing
9494,Men's Clothing
9494,Accessories & Combo Sets
9495,Clothing
9495,Women's Clothing
9495,Ethnic Wear
9496,Furniture
9496,Living Room
9496,Sofas & Sectionals
9497,Automotive
9497,Accessories & Spare parts
9497,Spares & Performance Parts
9498,Beauty and Personal Care
9498,Body and Skin Care
9498,Face Care
9499,Clothing
9499,Men's Clothing
9499,Accessories & Combo Sets
9500,Furniture
9500,Living Room
9500,Sofas & Sectionals
9501,Clothing
9501,Women's Clothing
9501,Western Wear
9502,Clothing
9502,Men's Clothing
9502,Accessories & Combo Sets
9503,Beauty and Personal Care
9503,Body and Skin Care
9503,Face Care
9504,Beauty and Personal Care
9504,Body and Skin Care
9504,Face Care
9505,Beauty and Personal Care
9505,Body and Skin Care
9505,Face Care
9506,Footwear
9506,Women's Footwear
9506,Heels
9507,Clothing
9507,Women's Clothing
9507,Western Wear
9508,Clothing
9508,Women's Clothing
9508,Ethnic Wear
9509,Kitchen & Dining
9509,Lighting
9509,Bulbs
9510,Footwear
9510,Women's Footwear
9510,Heels
9511,Clothing
9511,Women's Clothing
9511,Ethnic Wear
9512,Footwear
9512,Women's Footwear
9512,Heels
9513,Automotive
9513,Accessories & Spare parts
9513,Spares & Performance Parts
9514,Furniture
9514,Living Room
9514,Sofas & Sectionals
9515,Clothing
9515,Men's Clothing
9515,Winter & Seasonal Wear
9516,Clothing
9516,Women's Clothing
9516,Western Wear
9517,Footwear
9517,Women's Footwear
9517,Heels
9518,Clothing
9518,Women's Clothing
9518,Ethnic Wear
9519,Kitchen & Dining
9519,Lighting
9519,Bulbs
9520,Clothing
9520,Men's Clothing
9520,Accessories & Combo Sets
9521,Furniture
9521,Living Room
9521,Sofas & Sectionals
9522,Beauty and Personal Care
9522,Body and Skin Care
9522,Face Care
9523,Beauty and Personal Care
9523,Body and Skin Care
9523,Face Care
9524,Beauty and Personal Care
9524,Body and Skin Care
9524,Face Care
9525,Clothing
9525,Women's Clothing
9525,Western Wear
9526,Beauty and Personal Care
9526,Body and Skin Care
9526,Face Care
9527,Beauty and Personal Care
9527,Body and Skin Care
9527,Face Care
9528,Furniture
9528,Living Room
9528,Sofas & Sectionals
9529,Jewellery
9529,Jewellery Sets
9530,Kitchen & Dining
9530,Lighting
9530,Bulbs
9531,Beauty and Personal Care
9531,Body and Skin Care
9531,Face Care
9532,Automotive
9532,Accessories & Spare parts
9532,Spares & Performance Parts
9533,Clothing
9533,Men's Clothing
9533,Winter & Seasonal Wear
9534,Footwear
9534,Women's Footwear
9534,Heels
9535,Clothing
9535,Women's Clothing
9535,Ethnic Wear
9536,Footwear
9536,Women's Footwear
9536,Heels
9537,Furniture
9537,Living Room
9537,Sofas & Sectionals
9538,Beauty and Personal Care
9538,Body and Skin Care
9538,Face Care
9539,Clothing
9539,Men's Clothing
9539,Accessories & Combo Sets
9540,Beauty and Personal Care
9540,Body and Skin Care
9540,Face Care
9541,Footwear
9541,Women's Footwear
9541,Heels
9542,Automotive
9542,Accessories & Spare parts
9542,Spares & Performance Parts
9543,Furniture
9543,Living Room
9543,Sofas & Sectionals
9544,Furniture
9544,Living Room
9544,Sofas & Sectionals
